CRASH_UNIT_ID,CRASH_RECORD_ID,CRASH_DATE,UNIT_NO,UNIT_TYPE,NUM_PASSENGERS,VEHICLE_ID,CMRC_VEH_I,MAKE,MODEL,LIC_PLATE_STATE,VEHICLE_YEAR,VEHICLE_DEFECT,VEHICLE_TYPE,VEHICLE_USE,TRAVEL_DIRECTION,MANEUVER,TOWED_I,FIRE_I,OCCUPANT_CNT,EXCEED_SPEED_LIMIT_I,TOWED_BY,TOWED_TO,AREA_00_I,AREA_01_I,AREA_02_I,AREA_03_I,AREA_04_I,AREA_05_I,AREA_06_I,AREA_07_I,AREA_08_I,AREA_09_I,AREA_10_I,AREA_11_I,AREA_12_I,AREA_99_I,FIRST_CONTACT_POINT,CMV_ID,USDOT_NO,CCMC_NO,ILCC_NO,COMMERCIAL_SRC,GVWR,CARRIER_NAME,CARRIER_STATE,CARRIER_CITY,HAZMAT_PLACARDS_I,HAZMAT_NAME,UN_NO,HAZMAT_PRESENT_I,HAZMAT_REPORT_I,HAZMAT_REPORT_NO,MCS_REPORT_I,MCS_REPORT_NO,HAZMAT_VIO_CAUSE_CRASH_I,MCS_VIO_CAUSE_CRASH_I,IDOT_PERMIT_NO,WIDE_LOAD_I,TRAILER1_WIDTH,TRAILER2_WIDTH,TRAILER1_LENGTH,TRAILER2_LENGTH,TOTAL_VEHICLE_LENGTH,AXLE_CNT,VEHICLE_CONFIG,CARGO_BODY_TYPE,LOAD_TYPE,HAZMAT_OUT_OF_SERVICE_I,MCS_OUT_OF_SERVICE_I,HAZMAT_CLASS
1852473,b1eac1ae85c3d1977630666fdbd4647fce7c6e8c2c6cf7262474a3ea402b3d6d54dbe8e057d27924f445d754fa7a6d0caa55609153db58911322e3200138eb54,06/28/2024 04:40:00 PM,2,DRIVER,1,1764749,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,2,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850086,4d7e936363a8fe2ac5ec1b5ab701732f41ec952bd19cc78526175a68e3e2ad1ade4db7b893f70d544bf2657522b9dffeb29067d539857e500e3c6b3951330f3f,06/25/2024 10:18:00 AM,2,DRIVER,,1762415,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848928,f0acb714da5668d05f6703e8b6a134e9acf436e83f35f3c3b57324e8664076a3d31832c0957b5d17a58933462aef320095012e6e7f03ca7fbc2c54c08184b6f3,06/23/2024 04:42:00 PM,2,DRIVER,1,1761303,,SCOOTALONG,SCOOTALONG,IL,2024,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,SLOW/STOP IN TRAFFIC,,,2,,,,,,,,,,Y,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848339,8373dd2a49c7469f25d804b072bd612ba89d8e5da170a549ed533a621130cf67fcef66400c6a695b2d2ffc020689e183b2d39691b8a43fd530c9e0df280a54e2,06/22/2024 09:35:00 PM,1,DRIVER,1,1760726,,UNKNOWN,MOTORIZED,XX,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,OTHER,E,DRIVING WRONG WAY,,,2,,,,,N,,,,,,,,,,N,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847954,6040bc7e8eaaf8ec1f3586224ce64388df089f3541f3fdfc2dc049cee286b007b8cf523d9a03e827ce1ea156e52c8c3e847b1e70fd62db295b0d385a88fbca24,06/22/2024 12:10:00 PM,2,DRIVER,,1760377,,UNKNOWN,MOTORIZED,XX,1900,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847244,c1aab80eef2bdfbb2a44ca4b0b2ec8e52b532c89f8c1c42e0ad99f02ecea091da25d3c402d6a35bb022bfd42afe1ffbeed7cf262d64303cee87020db7bde7028,06/21/2024 03:00:00 PM,1,DRIVER,,1759672,,AMERICAN ALUMINUM COMPANY,AMERICAN ALUMINUM CO.,,2014,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847135,20c68c9c8c50a54e4551fa16e798e7c246eedb258719f78e5d1c04bf664b59f5c2d58d4b87186e6a89c58f23a44d4e10e51bbc44c07b13a07601fe3c929828f6,06/21/2024 12:20:00 PM,1,DRIVER,1,1759572,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,PASSING/OVERTAKING,,,2,,,,N,,,,,,,,,,,,N,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846771,3a44a46db460a161998f0dd446fc80ad5f5e85dc3dea03692086ac817380ac0aefd53ad3466982acf4e5bde6f76f64634bc233563c2c3c75a7f169794f218155,06/20/2024 06:06:00 PM,2,DRIVER,,1759247,,HONDA,MOTORCYCLE,IL,2015,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,Y,Y,Y,Y,Y,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845553,95243885a4e67f155a5b79121af02f6cafcabd1a65935942e3b31869a78d3aa550f486a4f3b92ebefb9743eb44d7dd194d378ca232cc07a7b52474ead1866afc,06/18/2024 08:58:00 PM,1,DRIVER,,1758046,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845461,2ce53c976d7a7313b223c351e1978b69a75b5d98664b8259873c26ffbfed4b6cb9eb5f20d2b283e6f378012cad8cd210c4fa590e87f8e15a61cbb7cb65cb4f78,06/18/2024 05:30:00 PM,2,DRIVER,,1757966,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842965,0f69c5476cd9df02a6d944570b78d068bcc5d581351cc56c84ec5ec76c80ab1598c9d9c12113ec244e761bed3cae27feeb8928ca20db65c3b9aec281681e3c06,06/15/2024 01:13:00 PM,2,DRIVER,,1755605,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,Y,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842566,d91be268c78606fe3f39971b8aecba7a282f953507db76ca7d32618ab812dbd4e8c0b25914afca3e01893bc8b97eb4a1f8f82758454232892ae8d0b4f0f4f4af,06/14/2024 09:00:00 PM,1,DRIVER,,1756536,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842530,3403530208714a1580ade9d206d960d05e3e6e716ea3b65dddea60bd13279a3d26e5708ee4f7916a7cd73ea8b91b50d2f11690f700612af76d3c5d82954815a6,06/14/2024 07:14:00 PM,2,DRIVER,,1755170,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,Y,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841813,a6da60a8a2e16d25a8dba99ee45c72d5c35f946b2de229a96ee78b62982672acada9ab82f031ffea0ee1299af187bdff3fd14e90d6e96372a23828afddca2daf,06/13/2024 09:55:00 PM,1,DRIVER,,1754481,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840256,2f930b1186cb8a24b6a77fa1aaa5b1ae97dd4361c2ea4b7d792258b67370d644df4f9244285d429205f22582ba837a69894dea80ccfa646872b21bbfe2d3576a,06/11/2024 03:50:00 PM,2,DRIVER,,1753013,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839215,b3adef575362e8bba0674c159d8d9a4655cb9cd50f67d1d8d07d05686bf599c8fba2cab2481421941151029ca626487e72d40982a3cf8191fcf3747b0f0d50dc,06/10/2024 10:00:00 AM,2,DRIVER,,1752000,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,Y,Y,Y,Y,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838661,177122ec878c318664cc7a4d214333a00f018774bd42f5c4e6e5ef7ff8998d01d5bf385599170c01354e24958608a64be3968da07554a99eafdcb9f5bf590ca3,06/09/2024 04:45:00 PM,1,DRIVER,,1751468,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836636,d4ac038ce80407c5b2fee41b275699b8168d619c08a86d4876b8b40d3c3f5e62d7456532ef9e1303d90fbb9987a7acaefe99ad4e416c2c1d1f0f8a714c16743f,06/06/2024 11:26:00 PM,2,DRIVER,,1749519,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",,2013,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,Y,,1,,city of chicago,pound,,Y,Y,,Y,,,,Y,Y,Y,Y,Y,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837011,148418c1d09de3cdeb63f1d3706f61e7c0a12a64c7b368149273b758e8003bd86d04a80215c488654bfc65202db9919989612b3ce9d5eb963bdc675feac5307a,06/05/2024 02:27:00 PM,2,PARKED,,1749877,,VESPA,GTS SERIES,IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,PARKED,,,0,,,,,Y,Y,Y,Y,Y,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835449,b6d3aba3c0cbdb72c8bf3f6870eb973dd2572b106eaddc45489d2477cea72d80c888785def1a146c90282a318fbcbe0d955cf02fcf54afa138dca04a8a2085f8,06/05/2024 02:15:00 PM,2,DRIVER,,1748401,,VESPA,PRIMAVERA,IL,2023,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,STRAIGHT AHEAD,,,1,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835109,6333c86aefacf735e27e3168fa87bd610180f2cc54325dd431465c796e013836a89faaecee2cafda1610f7b0218ad18ee62033f870b1f4513cf67a9bee8910a1,06/05/2024 09:55:00 AM,1,DRIVER,1,1748061,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,TURNING RIGHT,Y,,2,,CPD,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832965,0a00da00d59a5d333ea8ed2ed4db50528dcdebff7988840c14102af6e8ca5189f1134b2b88967a1576bacf6bdd8622037d0b178dd4e5be003f8621322608e44a,06/02/2024 11:55:00 AM,1,DRIVER,,1746023,,HONDA,MOTORCYCLE,,2019,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,Y,,1,,E AND R TOWING,POUND 2,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832478,b391e5c0d418a6d8354c7e257ed02d6f4cc5c632796ed0d62d88216fb3eae0b772904382e105f90619a57b3c698f90fbf06db98bdbf49af345dd56e6eb004321,06/01/2024 05:10:00 PM,2,PARKED,,1745559,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2021,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,NW,PARKED,,,0,,,,,,,,,,,Y,Y,Y,Y,Y,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831852,087923d27aae25167c892c8f246d46c57fedcfcd1c05f2293bc4cf21a198741f2c6db299f2e423e9c58c73d989bc6db65f34740ba728358e71e04dfdc3b451e8,05/31/2024 10:25:00 PM,1,DRIVER,,1744943,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2012,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832081,6a10666d4272475654ec3c10160523659e406a4770adb69218b1d29a87224a837650936f9a7d07a1e213fda4d42ce4281eaf0f2437d12a1872d937f3c6968e3c,05/31/2024 05:36:00 PM,1,DRIVER,,1745168,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828616,88e1c1409415395f67193d32b3274fcb8814c8b5452cb2b330b0a6c3239df9bec40eec3c3ffebd4d51e3c76aec269a0669c7d6bf0ff4758a79e5069900500156,05/27/2024 09:25:00 PM,2,DRIVER,,1741827,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827402,2dc2c10c15c4d189b772a5f7ed599336140e0da53728ef1ba2b2d9246e07396ce46577f4df59e27aabeb4011fe3e44bd56adbddf8138bef4c37309c7a26cb638,05/25/2024 06:19:00 PM,2,DRIVER,,1740698,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826591,7fd2d5161d516b258d77bc756c33910e39889314e0065a52ed85bb6bbe9eb870676baaaea0640b61da39903895a16a779cfc834dadf47591dbb164cbd3885b8e,05/24/2024 04:01:00 PM,1,DRIVER,,1739891,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",,2015,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825919,c850e30ff03e0a2ca714f99d41a71a986e9b50d0f63598972f5b8e4f036ef9c1026a8b5e155f9ba40f0a487f78cdb6cb3ce6d62531168ab986cb916288ac8e34,05/23/2024 04:45:00 PM,2,DRIVER,,1739259,,HONDA,MOTORCYCLE,IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,Y,Y,Y,Y,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829420,b34fea0e94b3b22c6fef1ed86f7a24987beca4eb4dfc2bb5877ea0425dd1d5d77dc789b911a4b79c6f482113413ece481f0b8ba393e518f659bdd47373c7a087,05/21/2024 02:00:00 AM,2,DRIVER,,1742598,,KAWASAKI,MOTORCYCLE,IL,2010,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,Y,,1,,CPD,Pound 1,,N,N,N,,N,N,N,,,,N,N,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822447,cbb445c8029ba397f0e42166c4be17364be875acb6cf64036889ec76fc94c5b05fb0a2d0129d434d2087f362f1363d4257ca79a5fbfa8b028f20ab7c4b5671c1,05/19/2024 12:00:00 PM,1,DRIVER,,1735923,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2021,BRAKES,MOPED OR MOTORIZED BICYCLE,NOT IN USE,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822135,848df854809b4b493c17f2baa85682584fef32c671b936e3e332f98eec07a30f5306a24323efe861dbdf9b9a66675b0aabb1aa3bb2e18eabb03c41e3a5c02943,05/18/2024 11:00:00 PM,2,PARKED,,1735615,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,9999,UNKNOWN,MOPED OR MOTORIZED BICYCLE,NOT IN USE,UNKNOWN,PARKED IN TRAFFIC LANE,,,0,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822618,c18c0960fa7c00b010f8e659f3d03796d327d4ff254394b4bfea884a240eda9e00c54ad71243f0bd5f98a4724e12adc7bcc76a064745f70b9a01450488bdd800,05/18/2024 11:00:00 PM,2,PARKED,,1736074,,UNKNOWN,MOTORIZED,IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,PARKED,,,0,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821573,2d548fa9e95091132c71e6dfb106c28e7c400c7caf164f3e684ce3f18f655cdbac430d858d45ee593059c5124f4a2c5fd9cbba92c8102953bfc16c902557b471,05/18/2024 12:51:00 PM,1,DRIVER,,1735099,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,NOT IN USE,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819548,f88b2a11e483b3de22f5d9d4d7258da566f011072e19b7bf45ede0203f02a31c06717b1f28396585d8efaba57053a61f81d00adfde9964afdd1d14ccced5469c,05/15/2024 04:00:00 PM,1,DRIVER,,1733129,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,DRIVING WRONG WAY,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816473,05fafdd443cad5568444ffa78b2a03bdd9cd3861142cee583935b73a9ad49494bd2dcd90c6abb61811a4dd2cf57eb4573f38abec3885f6df8f510934a610d325,05/11/2024 12:39:00 PM,2,PARKED,,1730206,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,PARKED,,,0,,,,,,,Y,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815330,7603589a0552f3c0c2df019af81d97a7c2deb2c8411b0ad0d44f06126d826d46eacf71837996f2abe63802a1cdcdbcd7d495db5e0fa879cbff9e34b1a2bae9fe,05/09/2024 08:40:00 PM,1,DRIVER,1,1729098,,HONDA,MOTORCYCLE,IL,2004,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,STRAIGHT AHEAD,,,2,,,,,Y,Y,Y,Y,Y,,,,,,,,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815047,e076e4a8a1557faaae46c80ca328b0e339f9b0661d5e5d3990b6926928179be3b76ec5249e1e851503c10da540a7905e1190a6cbd91f4ef6e4c98f6076a8663d,05/09/2024 03:00:00 PM,1,DRIVER,,1728826,,VESPA,P SERIES,IL,1981,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813809,80371c12d6e6c5a11a8b9db112df4d1662be09f73b0bf6bb03ce1f34c2cd88fb6e2c42955033daad531b937669bb599c59b4c9744e3afa0a363bee65a638b469,05/08/2024 08:46:00 AM,2,DRIVER,,1727656,,YAMAHA,YAMAHA,IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STARTING IN TRAFFIC,,,1,,,,,,,,,,Y,,,,,,,Y,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812780,aaf78ae60c701ecfeb7eaf28438f96c2d7f5b3ad24a8963e2a01aded4d05e1bc7ebae84f0e5d5521a56d416c206114087adeaa2ae7816ddd4bdf8746d9ea25bd,05/06/2024 06:18:00 PM,1,DRIVER,,1726701,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804191,a5348f5b0a3028aa13af3d6944ca4bde7f66d889a73b0e7f514c260d35f3fbd0da25caba41ae212dc3b350f56fb490f5c385aa10fabe817c86358fe7a605693d,04/24/2024 06:02:00 PM,1,DRIVER,,1718388,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,STRAIGHT AHEAD,,,1,,,,N,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800742,1f8f840a40c76c7adf220beeefb38d6e05e93d4234bca8d79a8abee591c81e8d92f660ab82903ca73bc02a7c02a52bc2c5665f6bd12388ddee491130ea05267c,04/19/2024 08:51:00 AM,2,DRIVER,,1715012,,UNKNOWN,MOTORIZED,IL,2021,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,Y,,1,,PRIVATE TOW,UNKNOWN,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797051,df25f27ec1ec6a125579218fb09cc7a266f727ffe4852d7df9a7f36457fb69b3b7d587a13e2eb31facf2f67ac66638b286977ee751aa19cc9d9490209e458c4c,04/14/2024 03:40:00 AM,1,DRIVER,,1711529,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794514,c581909f40941809cc8fef6bf8be685871ae839c73f874a1c9edeed3d001510ed200fad0d40ccdca6e6857f3dde43ba431d0a5fa0a97ecc1a2240d1654464897,04/10/2024 12:21:00 PM,1,DRIVER,,1709063,,GENERAL,GENERAL,IL,2023,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,NW,STRAIGHT AHEAD,Y,,1,,unknown,unknown,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793332,f0a502745167333c501f284137624030843afbdca9b86e39e2815cc032371130b2938a4c71fc6543a3b45911be2771ddc771fc2348a39c09346d77282da92c83,04/08/2024 04:37:00 PM,1,DRIVER,,1707925,,UNKNOWN,MOTORIZED,XX,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801164,ae88a5cb58842d9401e6aa6417c448a1982884d88021923cfc8a921db3e8549d57f8738ed8a3e53244d49fcc2fc87b9377e14b254d50a00f4cfd56bec782c756,04/04/2024 05:54:00 PM,1,DRIVER,,1715401,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,Y,,,N,,,SIDE-LEFT-REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788748,18f830750885d1a37bea8a1e04cfee3098fa2eefd8b219540ac7fc705910ffae4847d390e78689a3e58db78c10b050c771b4056713e483f49ba87d93f47845e8,04/01/2024 04:10:00 PM,1,DRIVER,,1703545,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787944,e16aa175ef0e9fb59bf2d8c9042607fb643b977075db682a40ed95575b8f9e08fe7397a426be55509eff5dc23860c2e87ac6a7dd8ed6b0d6c84a3bc84d8ad9a9,03/31/2024 03:10:00 PM,1,DRIVER,,1702717,,KAWASAKI,MOTORCYCLE,IL,2013,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,Y,Y,Y,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787716,8cadaeed7d8eb550cd32129796c52e98ff7cfa12ff316954ec47fb6fa3a479de9fc4388406e4f1f4caaf644004ec871f2f9e75192faef5a289fba49cba7b9f87,03/31/2024 02:02:00 AM,2,DRIVER,,1702497,,HONDA,OTHER (EXPLAIN IN NARRATIVE),IL,2016,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786965,319451226db183737de39b6badc7a89f4f760aacc8cb03a63923c8c1bd27b886cea4166524deb360eaf302884e0eee2f9f413a812a47e065b80979675bf08029,03/29/2024 05:00:00 PM,1,DRIVER,,1701777,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,Y,,1,,CPD,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
